years	months	days	hours	minutes	seconds	Q
2009	6	22	8	20	0	325.941340254202
2009	6	22	8	21	0	482.35344628857
2009	6	22	8	22	0	645.428298868409
2009	6	22	8	23	0	815.00378723258
2009	6	22	8	24	0	990.900810541862
2009	6	22	8	25	0	1172.92333817374
2009	6	22	8	26	0	1360.85862763638
2009	6	22	8	27	0	1554.47757199714
2009	6	22	8	28	0	1753.53521518876
2009	6	22	8	29	0	1957.77140840657
2009	6	22	8	30	0	2166.91161262985
2009	6	22	8	31	0	2380.66785896557
2009	6	22	8	32	0	2598.73983863742
2009	6	22	8	33	0	2820.81612042863
2009	6	22	8	34	0	3046.57550025533
2009	6	22	8	35	0	3275.68844787854
2009	6	22	8	36	0	3507.81864267765
2009	6	22	8	37	0	3742.62459728173
2009	6	22	8	38	0	3979.76132890706
2009	6	22	8	39	0	4218.88206667365
2009	6	22	8	40	0	4459.6399915905
2009	6	22	8	41	0	4701.68995680737
2009	6	22	8	42	0	4944.69020495519
2009	6	22	8	43	0	5188.30403403943
2009	6	22	8	44	0	5432.20140200384
2009	6	22	8	45	0	5676.0604672208
2009	6	22	8	46	0	5919.56902619586
2009	6	22	8	47	0	6162.42584254627
2009	6	22	8	48	0	6404.34186955685
2009	6	22	8	49	0	6645.04133331066
2009	6	22	8	50	0	6884.26267727955
2009	6	22	8	51	0	7121.75937716975
2009	6	22	8	52	0	7357.30059971659
2009	6	22	8	53	0	7590.67171376867
2009	6	22	8	54	0	7821.67466971815
2009	6	22	8	55	0	8050.12821827099
2009	6	22	8	56	0	8275.86801139223
2009	6	22	8	57	0	8498.7465609486
2009	6	22	8	58	0	8718.63307409972
2009	6	22	8	59	0	8935.41318814608
2009	6	22	9	0	0	9148.98859125139
2009	6	22	9	1	0	9354.76507116763
2009	6	22	9	2	0	9540.19949395624
2009	6	22	9	3	0	9715.72985721841
2009	6	22	9	4	0	9879.9365449838
2009	6	22	9	5	0	10033.3067156623
2009	6	22	9	6	0	10176.2812515064
2009	6	22	9	7	0	10309.303767439
2009	6	22	9	8	0	10432.8161313746
2009	6	22	9	9	0	10547.2558710408
2009	6	22	9	10	0	10653.0539051583
2009	6	22	9	11	0	10750.632625225
2009	6	22	9	12	0	10840.4043040276
2009	6	22	9	13	0	10922.769789021
2009	6	22	9	14	0	10998.1174735169
2009	6	22	9	15	0	11066.8224992849
2009	6	22	9	16	0	11129.2461700145
2009	6	22	9	17	0	11185.7355616342
2009	6	22	9	18	0	11236.6232888836
2009	6	22	9	19	0	11282.2274119477
2009	6	22	9	20	0	11322.8514740464
2009	6	22	9	21	0	11358.7846342357
2009	6	22	9	22	0	11390.3018847071
2009	6	22	9	23	0	11417.6643487096
2009	6	22	9	24	0	11441.1196275313
2009	6	22	9	25	0	11460.9021948385
2009	6	22	9	26	0	11477.2338311804
2009	6	22	9	27	0	11490.3240750714
2009	6	22	9	28	0	11500.3707043608
2009	6	22	9	29	0	11507.5602206839
2009	6	22	9	30	0	11512.0683379859
2009	6	22	9	31	0	11514.0604814027
2009	6	22	9	32	0	11513.6922747233
2009	6	22	9	33	0	11511.1100195573
2009	6	22	9	34	0	11506.4511746224
2009	6	22	9	35	0	11499.8448152268
2009	6	22	9	36	0	11491.4120777587
2009	6	22	9	37	0	11481.266599005
2009	6	22	9	38	0	11469.514930905
2009	6	22	9	39	0	11456.2569406362
2009	6	22	9	40	0	11441.586198669
2009	6	22	9	41	0	11425.5903402125
2009	6	22	9	42	0	11408.3514216584
2009	6	22	9	43	0	11389.9462516743
2009	6	22	9	44	0	11370.4467040995
2009	6	22	9	45	0	11349.920024041
2009	6	22	9	46	0	11328.4291100062
2009	6	22	9	47	0	11306.0327790834
2009	6	22	9	48	0	11282.7860267221
2009	6	22	9	49	0	11258.7402641644
2009	6	22	9	50	0	11233.9435405951
2009	6	22	9	51	0	11208.4407615891
2009	6	22	9	52	0	11182.2738870351
2009	6	22	9	53	0	11155.482115569
2009	6	22	9	54	0	11128.1020670507
2009	6	22	9	55	0	11100.1679456508
2009	6	22	9	56	0	11071.7116943787
2009	6	22	9	57	0	11042.7631447057
2009	6	22	9	58	0	11013.3501476763
2009	6	22	9	59	0	10983.4987081535
2009	6	22	10	0	0	10953.2331028099
2009	6	22	10	1	0	10922.9814347142
2009	6	22	10	2	0	10897.7455274261
2009	6	22	10	3	0	10874.9364594575
2009	6	22	10	4	0	10854.6181656879
2009	6	22	10	5	0	10836.6345195534
2009	6	22	10	6	0	10820.8462211443
2009	6	22	10	7	0	10807.1223696057
2009	6	22	10	8	0	10795.3401084082
2009	6	22	10	9	0	10785.3840525829
2009	6	22	10	10	0	10777.1457791319
2009	6	22	10	11	0	10770.5233547281
2009	6	22	10	12	0	10765.4209013941
2009	6	22	10	13	0	10761.7482020806
2009	6	22	10	14	0	10759.4203287954
2009	6	22	10	15	0	10758.3573032861
2009	6	22	10	16	0	10758.4837871516
2009	6	22	10	17	0	10759.7287869955
2009	6	22	10	18	0	10762.0253851534
2009	6	22	10	19	0	10765.3104936234
2009	6	22	10	20	0	10769.5246174443
2009	6	22	10	21	0	10774.6116386245
2009	6	22	10	22	0	10780.5186187675
2009	6	22	10	23	0	10787.1956064643
2009	6	22	10	24	0	10794.5954651576
2009	6	22	10	25	0	10802.6737080691
2009	6	22	10	26	0	10811.3883437222
2009	6	22	10	27	0	10820.6997369124
2009	6	22	10	28	0	10830.5704701945
2009	6	22	10	29	0	10840.9652181254
2009	6	22	10	30	0	10851.8506331919
2009	6	22	10	31	0	10863.195230653
2009	6	22	10	32	0	10874.9692844421
2009	6	22	10	33	0	10887.1447332376
2009	6	22	10	34	0	10899.6950840099
2009	6	22	10	35	0	10912.5953253406
2009	6	22	10	36	0	10925.8218497521
2009	6	22	10	37	0	10939.3523723959
2009	6	22	10	38	0	10953.1658585175
2009	6	22	10	39	0	10967.2424590397
2009	6	22	10	40	0	10981.5634410005
2009	6	22	10	41	0	10996.1111296507
2009	6	22	10	42	0	11010.8688495115
2009	6	22	10	43	0	11025.8208684871
2009	6	22	10	44	0	11040.9523508216
2009	6	22	10	45	0	11056.2493041506
2009	6	22	10	46	0	11071.6985336067
2009	6	22	10	47	0	11087.2876025025
2009	6	22	10	48	0	11103.004786887
2009	6	22	10	49	0	11118.8390367204
2009	6	22	10	50	0	11134.7799432552
2009	6	22	10	51	0	11150.8176998734
2009	6	22	10	52	0	11166.9430691958
2009	6	22	10	53	0	11183.1473561006
2009	6	22	10	54	0	11199.4223732106
2009	6	22	10	55	0	11215.7604161063
2009	6	22	10	56	0	11232.1542356007
2009	6	22	10	57	0	11248.5970111787
2009	6	22	10	58	0	11265.0823318229
2009	6	22	10	59	0	11281.6041691832
2009	6	22	11	0	0	11298.1568563784
2009	6	22	11	1	0	11316.3458916945
2009	6	22	11	2	0	11338.3358735598
2009	6	22	11	3	0	11361.2372030563
2009	6	22	11	4	0	11385.6165189737
2009	6	22	11	5	0	11411.3527128728
2009	6	22	11	6	0	11438.3544870069
2009	6	22	11	7	0	11466.5349400207
2009	6	22	11	8	0	11495.8121398251
2009	6	22	11	9	0	11526.1088167809
2009	6	22	11	10	0	11557.3520984654
2009	6	22	11	11	0	11589.4732663636
2009	6	22	11	12	0	11622.4075283022
2009	6	22	11	13	0	11656.0937988331
2009	6	22	11	14	0	11690.4744996635
2009	6	22	11	15	0	11725.4953714597
2009	6	22	11	16	0	11761.1052905628
2009	6	22	11	17	0	11797.256102916
2009	6	22	11	18	0	11833.9024668552
2009	6	22	11	19	0	11871.0016984731
2009	6	22	11	20	0	11908.5136321408
2009	6	22	11	21	0	11946.4004880636
2009	6	22	11	22	0	11984.6267406792
2009	6	22	11	23	0	12023.1590006956
2009	6	22	11	24	0	12061.9659028139
2009	6	22	11	25	0	12101.017992584
2009	6	22	11	26	0	12140.2876286854
2009	6	22	11	27	0	12179.7488813373
2009	6	22	11	28	0	12219.3774414751
2009	6	22	11	29	0	12259.1505349654
2009	6	22	11	30	0	12299.0468346077
2009	6	22	11	31	0	12339.0463832934
2009	6	22	11	32	0	12379.13052064
2009	6	22	11	33	0	12419.2818068895
2009	6	22	11	34	0	12459.4839573666
2009	6	22	11	35	0	12499.7217798896
2009	6	22	11	36	0	12539.9811088659
2009	6	22	11	37	0	12580.2487494656
2009	6	22	11	38	0	12620.5124243232
2009	6	22	11	39	0	12660.7607160135
2009	6	22	11	40	0	12700.9830222318
2009	6	22	11	41	0	12741.1695044093
2009	6	22	11	42	0	12781.3110444618
2009	6	22	11	43	0	12821.399204484
2009	6	22	11	44	0	12861.4261817736
2009	6	22	11	45	0	12901.3847729978
2009	6	22	11	46	0	12941.2683400679
2009	6	22	11	47	0	12981.0707711857
2009	6	22	11	48	0	13020.7864507606
2009	6	22	11	49	0	13060.4102308065
2009	6	22	11	50	0	13099.937397204
2009	6	22	11	51	0	13139.3636445996
2009	6	22	11	52	0	13178.6850525912
2009	6	22	11	53	0	13217.8980560617
2009	6	22	11	54	0	13256.9994270757
2009	6	22	11	55	0	13295.9862489583
2009	6	22	11	56	0	13334.8558971861
2009	6	22	11	57	0	13373.6060223448
2009	6	22	11	58	0	13412.2345270687
2009	6	22	11	59	0	13450.7395511387
2009	6	22	12	0	0	13489.1194574733
2009	6	22	12	1	0	13528.3828703906
2009	6	22	12	2	0	13564.732386684
2009	6	22	12	3	0	13598.6447980129
2009	6	22	12	4	0	13630.6246017505
2009	6	22	12	5	0	13660.7993515844
2009	6	22	12	6	0	13689.3024278398
2009	6	22	12	7	0	13716.2571924403
2009	6	22	12	8	0	13741.7782924066
2009	6	22	12	9	0	13765.9721945783
2009	6	22	12	10	0	13788.9377199317
2009	6	22	12	11	0	13810.7665524541
2009	6	22	12	12	0	13831.5437177973
2009	6	22	12	13	0	13851.3480351763
2009	6	22	12	14	0	13870.2525453627
2009	6	22	12	15	0	13888.3249090379
2009	6	22	12	16	0	13905.6277830102
2009	6	22	12	17	0	13922.2191745615
2009	6	22	12	18	0	13938.1527693278
2009	6	22	12	19	0	13953.4782402081
2009	6	22	12	20	0	13968.241537641
2009	6	22	12	21	0	13982.4851566425
2009	6	22	12	22	0	13996.2483880983
2009	6	22	12	23	0	14009.5675546078
2009	6	22	12	24	0	14022.4762258843
2009	6	22	12	25	0	14035.005423187
2009	6	22	12	26	0	14047.1838070134
2009	6	22	12	27	0	14059.0378518353
2009	6	22	12	28	0	14070.5920109209
2009	6	22	12	29	0	14081.8688652971
2009	6	22	12	30	0	14092.8892642499
2009	6	22	12	31	0	14103.6724573558
2009	6	22	12	32	0	14114.2362129685
2009	6	22	12	33	0	14124.5969302988
2009	6	22	12	34	0	14134.7697449744
2009	6	22	12	35	0	14144.7686228698
2009	6	22	12	36	0	14154.6064492478
2009	6	22	12	37	0	14164.2951129944
2009	6	22	12	38	0	14173.8455803288
2009	6	22	12	39	0	14183.2679670136
2009	6	22	12	40	0	14192.5716027416
2009	6	22	12	41	0	14201.7650909437
2009	6	22	12	42	0	14210.8563666424
2009	6	22	12	43	0	14219.8527458277
2009	6	22	12	44	0	14228.760973355
2009	6	22	12	45	0	14237.5872689391
2009	6	22	12	46	0	14246.3373656749
2009	6	22	12	47	0	14255.0165478757
2009	6	22	12	48	0	14263.6296877618
2009	6	22	12	49	0	14272.1812753586
2009	6	22	12	50	0	14280.6754483587
2009	6	22	12	51	0	14289.1160214355
2009	6	22	12	52	0	14297.5065093141
2009	6	22	12	53	0	14305.8501503182
2009	6	22	12	54	0	14314.1499298538
2009	6	22	12	55	0	14322.4085977813
2009	6	22	12	56	0	14330.628688475
2009	6	22	12	57	0	14338.8125369215
2009	6	22	12	58	0	14346.9622938002
2009	6	22	12	59	0	14355.0799419914
2009	6	22	13	0	0	14363.1673076511
2009	6	22	13	1	0	14371.3898408271
2009	6	22	13	2	0	14380.1252457945
2009	6	22	13	3	0	14388.9983260147
2009	6	22	13	4	0	14398.0669810954
2009	6	22	13	5	0	14407.3110418302
2009	6	22	13	6	0	14416.7153632655
2009	6	22	13	7	0	14426.2658489895
2009	6	22	13	8	0	14435.9495364266
2009	6	22	13	9	0	14445.7544968848
2009	6	22	13	10	0	14455.6697560466
2009	6	22	13	11	0	14465.6852172052
2009	6	22	13	12	0	14475.7915916883
2009	6	22	13	13	0	14485.9803366402
2009	6	22	13	14	0	14496.243593749
2009	6	22	13	15	0	14506.5741355068
2009	6	22	13	16	0	14516.9653168531
2009	6	22	13	17	0	14527.4110267866
2009	6	22	13	18	0	14537.9056464862
2009	6	22	13	19	0	14548.4440118885
2009	6	22	13	20	0	14559.0213753623
2009	6	22	13	21	0	14569.6333731039
2009	6	22	13	22	0	14580.2759962635
2009	6	22	13	23	0	14590.9455602139
2009	6	22	13	24	0	14601.6386806754
2009	6	22	13	25	0	14612.3522485694
2009	6	22	13	26	0	14623.0834079437
2009	6	22	13	27	0	14633.8295375529
2009	6	22	13	28	0	14644.5882298944
2009	6	22	13	29	0	14655.3572746095
2009	6	22	13	30	0	14666.1346443791
2009	6	22	13	31	0	14676.9184780541
2009	6	22	13	32	0	14687.7070678259
2009	6	22	13	33	0	14698.4988486015
2009	6	22	13	34	0	14709.2923843318
2009	6	22	13	35	0	14720.0863581295
2009	6	22	13	36	0	14730.8795643666
2009	6	22	13	37	0	14741.6708975026
2009	6	22	13	38	0	14752.4593445064
2009	6	22	13	39	0	14763.2439790829
2009	6	22	13	40	0	14774.0239521734
2009	6	22	13	41	0	14784.7984876709
2009	6	22	13	42	0	14795.5668753266
2009	6	22	13	43	0	14806.3284652758
2009	6	22	13	44	0	14817.0826649673
2009	6	22	13	45	0	14827.8289322873
2009	6	22	13	46	0	14838.5667719491
2009	6	22	13	47	0	14849.2957333908
2009	6	22	13	48	0	14860.0154049138
2009	6	22	13	49	0	14870.7254110012
2009	6	22	13	50	0	14881.4254110775
2009	6	22	13	51	0	14892.1150944323
2009	6	22	13	52	0	14902.7941782623
2009	6	22	13	53	0	14913.4624071047
2009	6	22	13	54	0	14924.1195480872
2009	6	22	13	55	0	14934.7653910408
2009	6	22	13	56	0	14945.3997454547
2009	6	22	13	57	0	14956.0224387043
2009	6	22	13	58	0	14966.6333164317
2009	6	22	13	59	0	14977.2322388043
2009	6	22	14	0	0	14987.8190797958
2009	6	22	14	1	0	14998.3822832341
2009	6	22	14	2	0	15008.4216252075
2009	6	22	14	3	0	15018.1857091733
2009	6	22	14	4	0	15027.6833307363
2009	6	22	14	5	0	15036.9371579678
2009	6	22	14	6	0	15045.9672383206
2009	6	22	14	7	0	15054.7919736142
2009	6	22	14	8	0	15063.4282167505
2009	6	22	14	9	0	15071.8914036422
2009	6	22	14	10	0	15080.1956702281
2009	6	22	14	11	0	15088.3539601584
2009	6	22	14	12	0	15096.3781262314
2009	6	22	14	13	0	15104.2790194979
2009	6	22	14	14	0	15112.066573168
2009	6	22	14	15	0	15119.7498813539
2009	6	22	14	16	0	15127.3372674318
2009	6	22	14	17	0	15134.8363488715
2009	6	22	14	18	0	15142.2540984483
2009	6	22	14	19	0	15149.5968964901
2009	6	22	14	20	0	15156.8705809023
2009	6	22	14	21	0	15164.0804947891
2009	6	22	14	22	0	15171.2315262133
2009	6	22	14	23	0	15178.3281467602
2009	6	22	14	24	0	15185.3744486427
2009	6	22	14	25	0	15192.3741745142
2009	6	22	14	26	0	15199.3307486293
2009	6	22	14	27	0	15206.2473031555
2009	6	22	14	28	0	15213.1267023765
2009	6	22	14	29	0	15219.9715674666
2009	6	22	14	30	0	15226.784295138
2009	6	22	14	31	0	15233.5670768473
2009	6	22	14	32	0	15240.3219181637
2009	6	22	14	33	0	15247.0506525925
2009	6	22	14	34	0	15253.7549563563
2009	6	22	14	35	0	15260.4363637122
2009	6	22	14	36	0	15267.0962770575
2009	6	22	14	37	0	15273.7359783063
2009	6	22	14	38	0	15280.356641092
2009	6	22	14	39	0	15286.9593377206
2009	6	22	14	40	0	15293.5450493941
2009	6	22	14	41	0	15300.1146733364
2009	6	22	14	42	0	15306.6690293948
2009	6	22	14	43	0	15313.2088687193
2009	6	22	14	44	0	15319.7348776324
2009	6	22	14	45	0	15326.2476833052
2009	6	22	14	46	0	15332.7478607514
2009	6	22	14	47	0	15339.2359352917
2009	6	22	14	48	0	15345.7123869352
2009	6	22	14	49	0	15352.177656196
2009	6	22	14	50	0	15358.6321454716
2009	6	22	14	51	0	15365.0762224337
2009	6	22	14	52	0	15371.5102249415
2009	6	22	14	53	0	15377.9344612925
2009	6	22	14	54	0	15384.3492143272
2009	6	22	14	55	0	15390.7547429546
2009	6	22	14	56	0	15397.1512836119
2009	6	22	14	57	0	15403.539054267
2009	6	22	14	58	0	15409.9182539815
2009	6	22	14	59	0	15416.2890646491
2009	6	22	15	0	0	15422.6516544106
2009	6	22	15	1	0	15429.1244845657
2009	6	22	15	2	0	15435.5159150991
2009	6	22	15	3	0	15441.7689200217
2009	6	22	15	4	0	15447.9380246374
2009	6	22	15	5	0	15454.0279972066
2009	6	22	15	6	0	15460.0455022683
2009	6	22	15	7	0	15465.9965004903
2009	6	22	15	8	0	15471.8864352172
2009	6	22	15	9	0	15477.7202729597
2009	6	22	15	10	0	15483.5025431987
2009	6	22	15	11	0	15489.2373779226
2009	6	22	15	12	0	15494.9285458213
2009	6	22	15	13	0	15500.5794834225
2009	6	22	15	14	0	15506.1933261233
2009	6	22	15	15	0	15511.7729326966
2009	6	22	15	16	0	15517.3209095731
2009	6	22	15	17	0	15522.8396348064
2009	6	22	15	18	0	15528.3312762509
2009	6	22	15	19	0	15533.7978100565
2009	6	22	15	20	0	15539.2410393493
2009	6	22	15	21	0	15544.6626075782
2009	6	22	15	22	0	15550.064012597
2009	6	22	15	23	0	15555.4466213186
2009	6	22	15	24	0	15560.8116790999
2009	6	22	15	25	0	15566.160321841
2009	6	22	15	26	0	15571.4935850931
2009	6	22	15	27	0	15576.8124122606
2009	6	22	15	28	0	15582.1176647069
2009	6	22	15	29	0	15587.4101271223
2009	6	22	15	30	0	15592.6905143307
2009	6	22	15	31	0	15597.9594793115
2009	6	22	15	32	0	15603.2176167976
2009	6	22	15	33	0	15608.4654684597
2009	6	22	15	34	0	15613.7035294525
2009	6	22	15	35	0	15618.9322506612
2009	6	22	15	36	0	15624.1520426538
2009	6	22	15	37	0	15629.363281106
2009	6	22	15	38	0	15634.5663077389
2009	6	22	15	39	0	15639.761434721
2009	6	22	15	40	0	15644.9489467525
2009	6	22	15	41	0	15650.1291028434
2009	6	22	15	42	0	15655.3021405824
2009	6	22	15	43	0	15660.4682761553
2009	6	22	15	44	0	15665.6277062753
2009	6	22	15	45	0	15670.7806117727
2009	6	22	15	46	0	15675.9271571285
2009	6	22	15	47	0	15681.0674919552
2009	6	22	15	48	0	15686.2017541811
2009	6	22	15	49	0	15691.3300692096
2009	6	22	15	50	0	15696.4525510597
2009	6	22	15	51	0	15701.5693052433
2009	6	22	15	52	0	15706.6804276406
2009	6	22	15	53	0	15711.7860053827
2009	6	22	15	54	0	15716.8861194966
2009	6	22	15	55	0	15721.9808432819
2009	6	22	15	56	0	15727.0702443902
2009	6	22	15	57	0	15732.1543847955
2009	6	22	15	58	0	15737.2333206269
2009	6	22	15	59	0	15742.3071046921
2009	6	22	16	0	0	15747.3757848794
2009	6	22	16	1	0	15752.6577804532
2009	6	22	16	2	0	15758.5448525219
2009	6	22	16	3	0	15764.5753890724
2009	6	22	16	4	0	15770.8300564872
2009	6	22	16	5	0	15777.2827306652
2009	6	22	16	6	0	15783.9149373557
2009	6	22	16	7	0	15790.7095906577
2009	6	22	16	8	0	15797.6511658269
2009	6	22	16	9	0	15804.7255406407
2009	6	22	16	10	0	15811.9198715949
2009	6	22	16	11	0	15819.2224776373
2009	6	22	16	12	0	15826.622735296
2009	6	22	16	13	0	15834.1109850171
2009	6	22	16	14	0	15841.6784423494
2009	6	22	16	15	0	15849.3171194865
2009	6	22	16	16	0	15857.0197549644
2009	6	22	16	17	0	15864.7797462121
2009	6	22	16	18	0	15872.5910905312
2009	6	22	16	19	0	15880.4483324839
2009	6	22	16	20	0	15888.3465125405
2009	6	22	16	21	0	15896.2811227086
2009	6	22	16	22	0	15904.2480672606
2009	6	22	16	23	0	15912.2436232661
2009	6	22	16	24	0	15920.2644085973
2009	6	22	16	25	0	15928.3073500771
2009	6	22	16	26	0	15936.369655356
2009	6	22	16	27	0	15944.4487891204
2009	6	22	16	28	0	15952.5424478381
2009	6	22	16	29	0	15960.6485391548
2009	6	22	16	30	0	15968.7651642676
2009	6	22	16	31	0	15976.8905983989
2009	6	22	16	32	0	15985.0232754002
2009	6	22	16	33	0	15993.1617748714
2009	6	22	16	34	0	16001.3048069488
2009	6	22	16	35	0	16009.451200836
2009	6	22	16	36	0	16017.5998955031
2009	6	22	16	37	0	16025.7499277254
2009	6	22	16	38	0	16033.900423576
2009	6	22	16	39	0	16042.0505918225
2009	6	22	16	40	0	16050.1997141637
2009	6	22	16	41	0	16058.3471402899
2009	6	22	16	42	0	16066.4922806595
2009	6	22	16	43	0	16074.6346007716
2009	6	22	16	44	0	16082.7736177936
2009	6	22	16	45	0	16090.9088938578
2009	6	22	16	46	0	16099.0400323469
2009	6	22	16	47	0	16107.1666756634
2009	6	22	16	48	0	16115.2884996821
2009	6	22	16	49	0	16123.4052110809
2009	6	22	16	50	0	16131.5165460656
2009	6	22	16	51	0	16139.6222656866
2009	6	22	16	52	0	16147.7221539554
2009	6	22	16	53	0	16155.8160172897
2009	6	22	16	54	0	16163.9036802229
2009	6	22	16	55	0	16171.9849854581
2009	6	22	16	56	0	16180.0597911883
2009	6	22	16	57	0	16188.1279694847
2009	6	22	16	58	0	16196.1894066956
2009	6	22	16	59	0	16204.2440001465
2009	6	22	17	0	0	16212.2916575241
2009	6	22	17	1	0	16220.5955808109
2009	6	22	17	2	0	16227.5803485977
2009	6	22	17	3	0	16233.6761429497
2009	6	22	17	4	0	16239.0379938599
2009	6	22	17	5	0	16243.7314970837
2009	6	22	17	6	0	16247.8202299172
2009	6	22	17	7	0	16251.3615550003
2009	6	22	17	8	0	16254.407439576
2009	6	22	17	9	0	16257.004945029
2009	6	22	17	10	0	16259.1966861201
2009	6	22	17	11	0	16261.0212459636
2009	6	22	17	12	0	16262.5135557341
2009	6	22	17	13	0	16263.7052366635
2009	6	22	17	14	0	16264.6249108996
2009	6	22	17	15	0	16265.2984856209
2009	6	22	17	16	0	16265.7494081227
2009	6	22	17	17	0	16265.998897598
2009	6	22	17	18	0	16266.0661573518
2009	6	22	17	19	0	16265.9685645408
2009	6	22	17	20	0	16265.7218425965
2009	6	22	17	21	0	16265.3402195409
2009	6	22	17	22	0	16264.8365688042
2009	6	22	17	23	0	16264.2225372569
2009	6	22	17	24	0	16263.5086632598
2009	6	22	17	25	0	16262.704480752
2009	6	22	17	26	0	16261.8186150919
2009	6	22	17	27	0	16260.8588698137
2009	6	22	17	28	0	16259.8323036919
2009	6	22	17	29	0	16258.7453032933
2009	6	22	17	30	0	16257.6036459418
2009	6	22	17	31	0	16256.4125572029
2009	6	22	17	32	0	16255.1767650085
2009	6	22	17	33	0	16253.9005460456
2009	6	22	17	34	0	16252.587768225
2009	6	22	17	35	0	16251.2419312113
2009	6	22	17	36	0	16249.866200505
2009	6	22	17	37	0	16248.4634387703
2009	6	22	17	38	0	16247.0362362813
2009	6	22	17	39	0	16245.5869356637
2009	6	22	17	40	0	16244.1176558766
2009	6	22	17	41	0	16242.6303138987
2009	6	22	17	42	0	16241.1266428756
2009	6	22	17	43	0	16239.6082113311
2009	6	22	17	44	0	16238.0764378457
2009	6	22	17	45	0	16236.5326048309
2009	6	22	17	46	0	16234.9778730914
2009	6	22	17	47	0	16233.4132924064
2009	6	22	17	48	0	16231.8398115924
2009	6	22	17	49	0	16230.2582897057
2009	6	22	17	50	0	16228.6695035859
2009	6	22	17	51	0	16227.0741551697
2009	6	22	17	52	0	16225.4728802063
2009	6	22	17	53	0	16223.8662533387
2009	6	22	17	54	0	16222.2547942948
2009	6	22	17	55	0	16220.638973479
2009	6	22	17	56	0	16219.0192155573
2009	6	22	17	57	0	16217.3959054937
2009	6	22	17	58	0	16215.7693913092
2009	6	22	17	59	0	16214.1399870748
2009	6	22	18	0	0	16212.5079777169
2009	6	22	18	1	0	16213.2128983697
2009	6	22	18	2	0	16211.2402022027
2009	6	22	18	3	0	16206.0663371987
2009	6	22	18	4	0	16198.8193063044
2009	6	22	18	5	0	16189.6502349427
2009	6	22	18	6	0	16178.7438888295
2009	6	22	18	7	0	16166.2643779151
2009	6	22	18	8	0	16152.3599662299
2009	6	22	18	9	0	16137.1644320545
2009	6	22	18	10	0	16120.7984745107
2009	6	22	18	11	0	16103.3709731592
2009	6	22	18	12	0	16084.9801380567
2009	6	22	18	13	0	16065.7145449682
2009	6	22	18	14	0	16045.6540741238
2009	6	22	18	15	0	16024.8707626376
2009	6	22	18	16	0	16003.4295693566
2009	6	22	18	17	0	15981.3890679761
2009	6	22	18	18	0	15958.8020763017
2009	6	22	18	19	0	15935.7162186784
2009	6	22	18	20	0	15912.1744356819
2009	6	22	18	21	0	15888.2154473036
2009	6	22	18	22	0	15863.8741651344
2009	6	22	18	23	0	15839.1820662293
2009	6	22	18	24	0	15814.1675337349
2009	6	22	18	25	0	15788.8561567578
2009	6	22	18	26	0	15763.271008509
2009	6	22	18	27	0	15737.4328907496
2009	6	22	18	28	0	15711.360556103
2009	6	22	18	29	0	15685.0709118427
2009	6	22	18	30	0	15658.5791979931
2009	6	22	18	31	0	15631.8991500409
2009	6	22	18	32	0	15605.0431489317
2009	6	22	18	33	0	15578.0223507032
2009	6	22	18	34	0	15550.8468055342
2009	6	22	18	35	0	15523.5255683923
2009	6	22	18	36	0	15496.0667932214
2009	6	22	18	37	0	15468.4778200651
2009	6	22	18	38	0	15440.7652571149
2009	6	22	18	39	0	15412.9350475219
2009	6	22	18	40	0	15384.9925374769
2009	6	22	18	41	0	15356.9425313317
2009	6	22	18	42	0	15328.7893433564
2009	6	22	18	43	0	15300.5368478042
2009	6	22	18	44	0	15272.1885185235
2009	6	22	18	45	0	15243.7474669303
2009	6	22	18	46	0	15215.216479576
2009	6	22	18	47	0	15186.5980465012
2009	6	22	18	48	0	15157.8943890698
2009	6	22	18	49	0	15129.107488387
2009	6	22	18	50	0	15100.2391054074
2009	6	22	18	51	0	15071.2908013432
2009	6	22	18	52	0	15042.2639593743
2009	6	22	18	53	0	15013.1597987121
2009	6	22	18	54	0	14983.9793895625
2009	6	22	18	55	0	14954.723670079
2009	6	22	18	56	0	14925.3934545515
2009	6	22	18	57	0	14895.9894486346
2009	6	22	18	58	0	14866.512256804
2009	6	22	18	59	0	14836.9623912014
2009	6	22	19	0	0	14807.3402829464
2009	6	22	19	1	0	14781.4842127835
2009	6	22	19	2	0	14752.0644610044
2009	6	22	19	3	0	14717.7299432532
2009	6	22	19	4	0	14680.2529749144
2009	6	22	19	5	0	14639.8214156864
2009	6	22	19	6	0	14596.6756856908
2009	6	22	19	7	0	14551.0297646047
2009	6	22	19	8	0	14503.0772884079
2009	6	22	19	9	0	14452.9932539278
2009	6	22	19	10	0	14400.9357446225
2009	6	22	19	11	0	14347.0475121534
2009	6	22	19	12	0	14291.4574027304
2009	6	22	19	13	0	14234.2816532659
2009	6	22	19	14	0	14175.6250808492
2009	6	22	19	15	0	14115.5821471782
2009	6	22	19	16	0	14054.2379251547
2009	6	22	19	17	0	13991.6689868071
2009	6	22	19	18	0	13927.944192725
2009	6	22	19	19	0	13863.1254083168
2009	6	22	19	20	0	13797.2681639265
2009	6	22	19	21	0	13730.4222373284
2009	6	22	19	22	0	13662.6321822623
2009	6	22	19	23	0	13593.9378189202
2009	6	22	19	24	0	13524.3746571059
2009	6	22	19	25	0	13453.9742974754
2009	6	22	19	26	0	13382.7647807898
2009	6	22	19	27	0	13310.7709039773
